"Player","Rating","Rnk","GamesPlayed"
"Yang,Yijing",-0.487061566524136,2831,23
"Valiyeva,Asnad",-0.491073713567295,2832,16
"Malikova,Marjona",-0.493670405415744,2833,26
"Jandric,D",-0.498598072104797,2834,26
"Dilmukhametov,Artur",-0.500260657457832,2835,67
"Njili,K",-0.501917621738762,2836,15
"Purushothaman,T",-0.502295282314807,2837,21
"Tilahun,Abel Mathewos",-0.504569594564101,2838,42
"Dakic,Marta",-0.504723615655217,2839,21
"Kaminska,Zuzanna",-0.505525512442437,2840,24
"Muradyan,David",-0.505775319164356,2841,30
"Bochnickova,Simona",-0.507418514422941,2842,18
"Kunz,A",-0.508148505548308,2843,24
"Montano Vicente,Guadalupe",-0.508331168552658,2844,182
"Ivanov,Aleksandr",-0.508793817399967,2845,43
"Borges Rodriguez,Javier",-0.510060254728406,2846,15
"Rueda Rojas,Richard Alejandro",-0.510490770436364,2847,23
"Redor,Menandro",-0.513020192802339,2848,87
"Bulgurlu,Okan",-0.514067392547953,2849,39
"Flis,P",-0.51445270618808,2850,19
"Hehir,Michael",-0.51493510933011,2851,32
"Sailer,M",-0.515036861544186,2852,148
"Aravindhan,Achyuth",-0.515574453624654,2853,27
"Yildiz,Ali Aras",-0.51670683548444,2854,31
"Haldankar,Ameya",-0.520776906878454,2855,15
"Vujatovic,Irina",-0.52085361876777,2856,21
"Hng,Mei-Xian Eunice",-0.520898836846153,2857,24
"Ramu,K",-0.521918183435195,2858,27
"Oviedo Acosta,Paula",-0.523149533777178,2859,42
"Kozak,Ma",-0.525414411023287,2860,20
"Maton,Emily",-0.526449857089994,2861,24
"Coe,William",-0.530743610053834,2862,85
"Osiecki,S",-0.537281128868028,2863,77
"Shtavica,Alaudin",-0.538761006462696,2864,15
"Witczak,Borys",-0.540197400707958,2865,18
"Nytra,Ondrej",-0.540542224923978,2866,16
"Pasti,Zsombor",-0.543398652858217,2867,16
"Nikulina,A",-0.544375131583882,2868,97
"Tokarz,Izabela",-0.544558959879911,2869,24
"Jedryczka,K",-0.545168306298853,2870,65
"Gonzalez Vega,A",-0.547057766967545,2871,64
"Abdou Ahmed Alem",-0.54775339387365,2872,24
"Benedikt,Noah",-0.548049052895719,2873,20
"Arya G Mallar",-0.548412314636483,2874,113
"Zepeda Berlanga,Jan Enrique",-0.54933290075409,2875,162
"Almedina Ortiz,E",-0.549852934883366,2876,20
"Perez Coyula,R",-0.553905232485603,2877,22
"Garcia,Angie",-0.554860615173061,2878,22
"Silverio,Vitor Luis De Jesus",-0.556079126917205,2879,18
"Rose,F",-0.556923472416373,2880,76
"Qi,Jenny",-0.55895038089059,2881,25
"Becx,C",-0.560432546981312,2882,18
"Rath,A",-0.560780794918271,2883,24
"Chen,Muxi",-0.562495809452276,2884,26
"Leenen,Boyd",-0.565449482851106,2885,19
"Grodotzki,K",-0.565581750418015,2886,65
"Mokhber-Garcia,Sebastian",-0.56683823515609,2887,40
"Calcada,Lucas Galvan",-0.568149292474931,2888,15
"Bezerra,F",-0.570921168962427,2889,75
"Al Busaidi,Hamood",-0.571092956945727,2890,28
"El Jawich,A",-0.571413630528897,2891,46
"Froewis,A",-0.571720142658406,2892,28
"Li,Yilin",-0.572199191508103,2893,77
"Ucoluk,Umut",-0.576108170484838,2894,15
"Van Dael,Siem",-0.576144723508322,2895,40
"Novikova,M",-0.57845542080467,2896,85
"Hernandez,Ame",-0.578831418457224,2897,24
"Peng,Jingyi(GD)",-0.579062735143135,2898,23
"Volkov,Leonid",-0.579603180728062,2899,24
"Rosenstein,Wadim",-0.579643433578878,2900,33
"Gutman,G",-0.585765965999194,2901,74
"Koepke,Elena",-0.586552022306941,2902,27
"Longson,Sarah N",-0.587074790281598,2903,37
"Zhou,Shumeng",-0.587165513166182,2904,26
"Monpeurt,C",-0.591679562930458,2905,18
"Nissinen,Niilo Man",-0.594911566607269,2906,15
"Vargas Pereda,Jesus Manue",-0.595056166985026,2907,23
"Corona Monraz,Ramiro",-0.597261596838074,2908,19
"Hernandez Samayoa,Dilan Alexander",-0.598565314486393,2909,20
"Gourav,Nigam",-0.598657037850643,2910,15
"Ciocan,Maria-Alexandra",-0.600972797672255,2911,47
"Amarasinghe,A",-0.601477189066317,2912,62
"Santos,AntonioP",-0.602715607651207,2913,33
"Vusatiuk,V",-0.604214224069097,2914,18
"Pi,Aiying",-0.606732777769489,2915,18
"Viana,D",-0.607383290065986,2916,39
"Hon,Eric",-0.60821741426873,2917,26
"Amdouni,Z",-0.609989967050046,2918,23
"Dighton,S",-0.611935156707363,2919,23
"Torres,Lucas",-0.613856808172701,2920,24
"Runic,Z",-0.614827775683775,2921,18
"Siekanska,Zuzanna",-0.616451283411755,2922,17
"Pontes,Luiz Felizola Lima",-0.616787095957574,2923,41
"Stefanov,Pl",-0.618081219305208,2924,44
"Danzer,G",-0.619329056800356,2925,179
"Vardi,Ilan",-0.619442159416842,2926,55
"Flir,Emilio",-0.621506250221565,2927,17
"Caballero Quijano,Mitzy Mishell",-0.624527321043634,2928,21
"Podeneshko,E",-0.6250676585103,2929,33
"Sadiku,B",-0.626591299569169,2930,16
"Moro Saidon,Gonzalo",-0.626691196491945,2931,16
"Grabinsky,V",-0.628566306302592,2932,31
"Rahman,SM",-0.628750878563962,2933,19
"Borges,W",-0.630180572111574,2934,91
"Nezamyatin,Ruslan",-0.632292483858332,2935,21
"Yepez Montenegro,Gloria Luz",-0.632424629803446,2936,16
"Tursunalieva,Nurelina",-0.632827051823338,2937,40
"Li,Sophie",-0.63284724293286,2938,22
"Pick,Freddie",-0.633048936272634,2939,16
"Grigoryan,Meri",-0.634357084836652,2940,24
"Hrabinska,M",-0.635741287888756,2941,37
"Castillo,Sa",-0.636082484806739,2942,32
"Dishman,Matthew",-0.63627434835598,2943,20
"Goric,E",-0.637222557509155,2944,17
"Petersson,K",-0.638249053058212,2945,25
"Averchenko,S",-0.638599008994831,2946,16
"Philipp,Mathias",-0.638991031507572,2947,17
"Berezin,V RUS",-0.640241900068002,2948,62
"Qiao,Cindy",-0.641170993936197,2949,18
"Alazmi,Amani",-0.641765782614673,2950,63
"Gulamirian,K",-0.649670853761974,2951,40
"Braeutigam,Katerina",-0.650991079209097,2952,37
"Jain,Gautam",-0.652867403412088,2953,22
"Aarts,Joaquin",-0.655670549224594,2954,17
"Mammadzada,Mammad",-0.656045561096506,2955,17
"Pilz,D",-0.6588491836185,2956,18
"Gutierrez Carmona,J",-0.658921132134845,2957,34
"Hernandez Santos,David Ale",-0.660231094338906,2958,22
"Oluka Robert Mcligeyo",-0.660724226324255,2959,26
"Keerthi Kumar,Advait",-0.662721768556074,2960,15
"Kurpiewski,S",-0.662977568233939,2961,43
"Carvajal Gorgona,J",-0.666302204656275,2962,20
"Sanchez Tobar,Francisca Valenti",-0.668576228656354,2963,18
"Mafra,K",-0.668716154480914,2964,156
"Peatman,Carter",-0.671629148624211,2965,15
"Alonso Orta,Osiel Alberto",-0.673275641058185,2966,19
"Badescu,Matei-Andrei",-0.673432433088176,2967,26
"Mazzilli,P",-0.674047484614923,2968,18
"Lopez Abreu,Michel Samuel",-0.674811289558535,2969,38
"Chaulagain,P",-0.67486152142981,2970,59
"Sobek,J",-0.676331385408382,2971,261
"Lang,Simon",-0.680784562671367,2972,17
"Stangl,A",-0.681612952508932,2973,48
"Volovich,Julia",-0.682161217190618,2974,21
"Golsta,Madara",-0.683157557333059,2975,57
"Ostensson,Julia",-0.685966549895941,2976,25
"Doll,Rebecca",-0.687046798927289,2977,28
"Boramanikar,Tanisha S",-0.688561460984349,2978,81
"Duarte Cramer,Lily Jeanette",-0.689427550624431,2979,163
"Mansurova,Mumtozbegim",-0.692256977915284,2980,28
"Bus,T",-0.694192714418241,2981,22
"Hernandez,Alex",-0.694947517472687,2982,64
"Carafizi,Vasile",-0.695411841198087,2983,17
"Polterauer,Chiara",-0.697013951921281,2984,19
"Karthik,Sai Ch",-0.700108983865821,2985,22
"Skytte,Robert",-0.700649250924458,2986,77
"Romany,Joy",-0.701524076251149,2987,80
"Woods,Yannick",-0.702368097861004,2988,16
"Bustelo,T",-0.711072127097016,2989,160
"Vera Gonzalez Quevedo,R",-0.711617247169986,2990,28
"Oppezzo,S",-0.712972316130972,2991,21
"Kendall,Arthur",-0.713006916470947,2992,29
"Farias,Sergio Roberto Alves",-0.71832438924117,2993,16
"Yu,Zhe",-0.720047680683306,2994,16
"Kummer,Hel",-0.723488255573261,2995,19
"Lavorgna,G",-0.724623286573059,2996,29
"Moe,Arthur Helsted",-0.727597063596439,2997,18
"Uyanga,Byambaa",-0.728196137605672,2998,65
"De Coverly,R",-0.729171230763485,2999,21
"Torales G.,Ivan Alejandro B.",-0.731122563094157,3000,18
"Souza dos Santos,Matheus Garcett",-0.731135611174205,3001,42
"Skiadopoulos,N",-0.731588805496966,3002,100
"Garcia Hernandez,Rebeca",-0.738065423187777,3003,94
"Mu,Wangxueyao",-0.73899683385757,3004,26
"Rosenbecker,Daniel",-0.740722544787639,3005,20
"Silva,Mariana",-0.742891547603677,3006,18
"Letoret,Tim",-0.744371957125282,3007,15
"Gavarrete,Nahun",-0.746363600865403,3008,98
"Madi,Aidana",-0.746380984415591,3009,46
"Van Baar,Esper",-0.746548831748606,3010,35
"Myall,Ivan J",-0.749868719987118,3011,15
"Montero Martinez,C",-0.749902372718557,3012,64
"Thake,Conrad",-0.754094141894999,3013,60
"Tarnowska,A",-0.754611708907964,3014,45
"Motuz,K",-0.754890768999407,3015,16
"Zhang,Xiheng",-0.755214247280207,3016,15
"Lezcano,G",-0.756720003426944,3017,31
"Platschek,Luca",-0.759083625965027,3018,24
"Leung,Hoi Ting",-0.760593669403519,3019,15
"Lomsadze,Irakly",-0.760778367650281,3020,20
"Nielsen-Refs,Karl-Emil Elmer",-0.766446751792155,3021,26
"FAWOLE,John Oyeyemi",-0.766794007202262,3022,21
"Stein,Theodor",-0.771334013599138,3023,24
"Sava,Ch",-0.773892120796434,3024,24
"Ponomarev,Ivan",-0.774023738585155,3025,15
"Paasikangas,J",-0.77558933963842,3026,16
"Dahal,Sushrut",-0.777643556170557,3027,17
"Asad Rahman",-0.781557048380678,3028,98
"Regan,N",-0.782642245151994,3029,24
"Ho,Ngoc Hai-Dang",-0.785013972573919,3030,24
"Bach,Mat",-0.790147230079717,3031,18
"Papacek,S",-0.79320219612958,3032,72
"Vazelakis,D",-0.795229098017225,3033,84
"Kools,Thomas",-0.796083623414006,3034,16
"Miserendino,A",-0.796920493011599,3035,163
"Jakovljevic,Dejan",-0.798674509132507,3036,50
"Anissimova,Mariya",-0.801570690406485,3037,28
"Brandt,Carina",-0.812499153159497,3038,27
"Ding,Shirui",-0.816733052015731,3039,22
"Marton-John,Almos Kiran",-0.817276390644383,3040,25
"Smolinski,Wojciech",-0.818043616218464,3041,37
"Castillo Pena,Patricia Evarista",-0.81982328074312,3042,81
"Noshin,Anjum",-0.820049941880953,3043,20
"Kharitonov,S",-0.821741118781109,3044,53
"Hambardzumian,Y",-0.821999148954036,3045,21
"Fomevor,Cephas Clinton",-0.825010729414987,3046,96
"Andiwoh,Moses",-0.828142953802628,3047,24
"Winkels,M",-0.836174602301293,3048,234
"Enkhbayar,Genden",-0.838433310724707,3049,24
"Anjulan,Ashwin",-0.84598986526855,3050,18
"Lloret Ramis,J",-0.849746006139939,3051,55
"Sadey,Rinoa Mariel",-0.85105769068858,3052,26
"Barwick,Carmel",-0.853388908150956,3053,24
"Aung Thant Zin",-0.853459861679607,3054,47
"Leon Acevedo,Juan Alejandro",-0.855692344523619,3055,21
"Onur,Cigdem",-0.856885649352364,3056,50
"Vaidyanathan,Sathya",-0.857736406815023,3057,21
"Udovenko,Daniel",-0.858399167571257,3058,19
"Guba,Viktor",-0.860095209063964,3059,16
"Geboers,J",-0.862369633399806,3060,18
"Phulpin,Theo",-0.864960858206348,3061,26
"Da Matta,Eduardo Cesar",-0.865047827450909,3062,39
"Morea,G",-0.866595103503228,3063,27
"Agarwal,Amaya",-0.868041544030583,3064,53
"Frempong-Smart Daniel",-0.869417824585002,3065,41
"Rughani,Mahin",-0.871174572240324,3066,15
"Pfau,B",-0.877089783399085,3067,28
"Araya Fuentes,Cristian",-0.87719065994989,3068,24
"Mangialardo,Tiago Carvalho",-0.883711929793217,3069,30
"Han,Qixuan",-0.885921847457531,3070,25
"Derlich,Sarah Sima",-0.886967250120387,3071,40
"Kuzmanovic,Zeljko",-0.888138950144996,3072,19
"Bongo Akanga Ndjila,Barthelemy",-0.895203773847481,3073,51
"Ndirangu,Nyaruai,Joyce",-0.903031805883545,3074,30
"Caceres Benitez,Fernando Israel",-0.905830915550758,3075,15
"Shivakumar,Akshath",-0.905899409122066,3076,19
"Leonov,Leonid",-0.922428856385639,3077,31
"McCallum,Elliot",-0.923941728817317,3078,24
"Kiritshenko,Platon",-0.924185303032681,3079,24
"Lewandrowski,T",-0.925141201577874,3080,19
"Maklakova,Nellija",-0.931754816644958,3081,24
"Murthy,P",-0.93208842250187,3082,49
"Hatzl,J",-0.937665061069843,3083,18
"Schubert,C",-0.937802815409308,3084,22
"Molinaroli,M",-0.939910307401387,3085,30
"Medero Mino,Leon",-0.941334566991608,3086,16
"Santos,Isaq",-0.944344827735535,3087,15
"Petursson,G",-0.94685955254765,3088,16
"Ha,Yihan",-0.948302731332513,3089,22
"Darie,Aden",-0.952132039315918,3090,15
"Namay Caceres,S",-0.954452740632783,3091,16
"Veselow,Zoe",-0.95696158762903,3092,24
"Thipsay,B",-0.957979227274662,3093,18
"Kosovska,O",-0.962819731129708,3094,27
"Mutisya,Jully",-0.965453683866198,3095,25
"Ho,In Hei Henry",-0.968387091685297,3096,47
"Cuzovic,Ognjen",-0.968477345050474,3097,19
"Reinecke,Katharina",-0.974267669749681,3098,54
"Bhavanya Panchumarthi",-0.974480838225673,3099,17
"Leshchenko,So",-0.974784681464604,3100,27
"Aryan Goyal",-0.975959028455593,3101,21
"Hornung,H",-0.980536365618821,3102,15
"Tumanyan,Gor",-0.985965108247095,3103,17
"Mihailidou,Magdalini",-0.98782697223628,3104,16
"Kalender,Murat Emre",-0.994361881579575,3105,23
"Buraczewski,R",-0.994776923770145,3106,30
"Ziems,M",-0.996037550792105,3107,24
"Paxtor Chiguichon,Rodolfo Enrique",-0.996985951534718,3108,20
"Li Xueyi",-0.997587689064809,3109,53
"Bellahcene,Sofia",-0.999202732343571,3110,16
"Petrusic,V",-1.00091784165703,3111,17
"Bujupi,Fatmir",-1.00254777927747,3112,16
"Kuka Kyle",-1.00277967919021,3113,25
"Bursan,Ana-Maria",-1.01237747778815,3114,27
"Tsapov,I",-1.02042931085401,3115,32
"Ataiants,Igor",-1.0337093656161,3116,16
"Badescu,Eliza-Ioana",-1.03680569867465,3117,24
"Braeuer,Vanessa",-1.04039483579737,3118,27
"Grose,Kameron",-1.04067131293943,3119,16
"Novikova,A",-1.04257602699891,3120,30
"Khandhadia,Nivaan Rathin",-1.04727588720385,3121,53
"Ivekovic,T",-1.05593593250582,3122,18
"Andries,Leia",-1.05803587623194,3123,25
"Fawaz,Nadia",-1.08078355103391,3124,15
"Heutling,Elina",-1.09163365177175,3125,27
"Bucci,Andrea",-1.09607492784156,3126,29
"Camp,Imogen A L",-1.09933983187353,3127,21
"Lazniewska,Zofia",-1.10200424809044,3128,16
"Mortazavi,Sami",-1.10259345714167,3129,24
"Yu,Tianxiang Carlos",-1.11048895009823,3130,15
"Loya Ibarra,Rigoberto",-1.12003521574914,3131,22
"Haselsberger,Armin",-1.12913670337439,3132,17
"Wilmink,Anna",-1.13613165402913,3133,27
"Alldritt,N",-1.14375806994147,3134,17
"Schuster,Reb",-1.14739888042859,3135,24
"Ivanov,Elizabeth",-1.16636793391171,3136,15
"Stadlinger,Lea",-1.16645447147327,3137,15
"Chantrell,Paul",-1.16823599844508,3138,16
"Malinowsky,Celina",-1.23385732598172,3139,28
"Zhang,Changjie",-1.24373465301724,3140,27
"Diaz Cesar,Wilsaida Pieranlly",-1.28253384624613,3141,62
"Pica,Eleni",-1.30681508573227,3142,42
"Budjav,E",-1.31926472245548,3143,16
"Velea,Stephanie",-1.3284780700366,3144,20
"Cepoi,Gesneria-Codruta",-1.32888264261221,3145,15
"Morio,Estelle",-1.36676576331834,3146,28
"Avyaay Garg",-1.38100210487648,3147,16
"Noll,S",-1.3913216184769,3148,28
"Nayberg,Simona",-1.43828468967031,3149,23
"Torrent San Nicolas,Biel",-1.50600115242551,3150,17
"Moe,Anton Helsted",-1.53876873278071,3151,15
"Demir,Aleyna",-1.54874786060504,3152,23
"Wilke,Ronja",-1.5588153125478,3153,27
"Koldunov,Elena",-1.91637595728352,3154,28
"Ding,Yihua",-2.0161326190063,3155,24
"Medero,Hildo Rodrigo",-2.74919508071967,3156,16
