"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"Titled Tue 3rd Jan Late",2025-06-03,"Khegay,Yuliya","Wuebker,Paul-Luca","0-1",1879,2244
"Titled Tue 3rd Jan Late",2025-06-03,"Antoniou,Rafail","Elier,Ali","1-0",2134,2142
"Titled Tue 3rd Jan Late",2025-06-03,"Gelman,A","Hernandez Leon,S","0-1",2403,2106
"Titled Tue 3rd Jan Late",2025-06-03,"Garcia Correa,J","Makaraci,Tunahan","0-1",2103,2233
"Titled Tue 3rd Jan Late",2025-06-03,"Gyurjinyan,Valter","Swara Lakshmi S Nair","1-0",2208,2178
"Titled Tue 3rd Jan Late",2025-06-03,"Mai,Alexander Oliver","Fedorov,Artem Alek","0-1",2171,2198
"Titled Tue 3rd Jan Late",2025-06-03,"Schuster,K","Zepeda Berlanga,Jan Enrique","1-0",2266,1941
"Titled Tue 3rd Jan Late",2025-06-03,"Annaberdiyev,B","Rustemov,A","0-1",2208,2525
"Titled Tue 3rd Jan Late",2025-06-03,"Sivakumar,Ashvin","Araujo Filho,Luiz Antonio Coel","0-1",2175,2077
"Titled Tue 3rd Jan Late",2025-06-03,"Yanev,Tihomir","Sapocinic,Semion","1-0",2354,2309
"Titled Tue 3rd Jan Late",2025-06-03,"Woodward,Andy","Horobetz,Graham","1-0",2547,2250
"Titled Tue 3rd Jan Late",2025-06-03,"Mirimanian,H","Holinka,Henning","1-0",2237,2303
"Titled Tue 3rd Jan Late",2025-06-03,"Vlassov,N","Avila,Lu","1-0",2291,2182
"Titled Tue 3rd Jan Late",2025-06-03,"Gharibyan,Mamikon","Carnicelli,V","1-0",2472,2396
"Titled Tue 3rd Jan Late",2025-06-03,"Yazici,Ugur Doga","Wu,Derek","0-1",2161,2232
"Titled Tue 3rd Jan Late",2025-06-03,"Chen,Yidong","Thorhallsson,Simon","0-1",2038,2218
"Titled Tue 3rd Jan Late",2025-06-03,"Danzer,G","Hiwale,Ronak","0-1",2172,2105
"Titled Tue 3rd Jan Late",2025-06-03,"Goryachkina,A","Tikhonov,Viacheslav","1-0",2544,2183
"Titled Tue 3rd Jan Late",2025-06-03,"Vazelakis,D","Tripodi,Enzo","1-0",1857,2215
"Titled Tue 3rd Jan Late",2025-06-03,"Tan,Zhongyi","Montiel,Angel Nathanael","1-0",2536,2011
"Titled Tue 3rd Jan Late",2025-06-03,"Fernandes,Ro","Fedoryshyn,Ievgenii","1-0",2241,2278
"Titled Tue 3rd Jan Late",2025-06-03,"Senthilkumar,Pranav","Rojas Alarcon,J","0-1",2061,2365
"Titled Tue 3rd Jan Late",2025-06-03,"Diaz Cesar,Wilsaida Pieranlly","Perry,Patrick","0-1",1892,2296
"Titled Tue 3rd Jan Late",2025-06-03,"Medina,M ECU","Erzhanov,A","1-0",2368,2136
"Titled Tue 3rd Jan Late",2025-06-03,"Harvey,Marcus R","Nguyen Hong Nhung","1-0",2447,2197
"Titled Tue 3rd Jan Late",2025-06-03,"Niemann,Hans Moke","Madaminov,Mukhiddin","1-0",2736,2520
"Titled Tue 3rd Jan Late",2025-06-03,"Sjugirov,S","Mendes Aaron Reeve","1-0",2638,2335
"Titled Tue 3rd Jan Late",2025-06-03,"Sarana,A","Wael Sabry,Mina","1-0",2686,2094
"Titled Tue 3rd Jan Late",2025-06-03,"Brancaleoni,M","Zlatkov,Anton","0-1",2185,2322
"Titled Tue 3rd Jan Late",2025-06-03,"Ismagilov,Damir","Kilic,Eray","0-1",2173,2469
"Titled Tue 3rd Jan Late",2025-06-03,"Sairam,Pranav","Ivashentseva,Dominika","0-1",2015,1921
"Titled Tue 3rd Jan Late",2025-06-03,"Mahdavi,Reza","Ghoreishi Amiri,Seyed Kian","1-0",2445,2215
"Titled Tue 3rd Jan Late",2025-06-03,"Ferriz Barrios,A","Chelly,Yahya","1-0",2102,2039
"Titled Tue 3rd Jan Late",2025-06-03,"Cornelisse,Lorelei","Shapiro,Dan","1-0",2132,2284
"Titled Tue 3rd Jan Late",2025-06-03,"Yadegar,Radin","Sieciechowicz,M","1-0",2387,2410
"Titled Tue 3rd Jan Late",2025-06-03,"Mekhitarian,K","Qin,Kevin","0-1",2564,2017
"Titled Tue 3rd Jan Late",2025-06-03,"Ozalp,B","Kleimenov,Nikolay","0-1",2059,2198
"Titled Tue 3rd Jan Late",2025-06-03,"Tatarinov,Dmitry","Hoeffer,D","1-0",2344,2295
"Titled Tue 3rd Jan Late",2025-06-03,"Navoyan,Gagik","Calvo Gonzalez,Jose Felix","1-0",2186,2168
"Titled Tue 3rd Jan Late",2025-06-03,"Mizzi,Jack","Bullen,Alex","1-0",2086,2160
"Titled Tue 3rd Jan Late",2025-06-03,"Melendez Manuel A.","Zhukovskyi,Oleksandr","0-1",2154,2153
"Titled Tue 3rd Jan Late",2025-06-03,"Akhayan,R","Gimeno Martos,R","1-0",2265,2090
"Titled Tue 3rd Jan Late",2025-06-03,"Ozates,Tuna","Shehzad,Shazil","1-0",2217,2354
"Titled Tue 3rd Jan Late",2025-06-03,"Ngo,Quang Thai","Ferreira,VitorH","1-0",2341,2128
"Titled Tue 3rd Jan Late",2025-06-03,"Lezcano,G","Kiseleva,A","0-1",2007,1994
"Titled Tue 3rd Jan Late",2025-06-03,"Ibarra Jerez,JC","Rozman,Levy","1-0",2545,2324
"Titled Tue 3rd Jan Late",2025-06-03,"Kobalia,M","Jasinski,Alexander","1-0",2538,1964
"Titled Tue 3rd Jan Late",2025-06-03,"Deng,Henry","Yilmaz,Baver","0-1",2327,2233
"Titled Tue 3rd Jan Late",2025-06-03,"Yurtseven,M","Khodabandeh,Milad","1-0",2339,1957
"Titled Tue 3rd Jan Late",2025-06-03,"Cagliumi,R","Tologontegin,S","0-1",2121,2313
"Titled Tue 3rd Jan Late",2025-06-03,"George,Kevin","Nakamura,Hi","0-1",2301,2804
"Titled Tue 3rd Jan Late",2025-06-03,"Ambartsumian,Tyhran","Silva,Luca","1-0",2179,2227
"Titled Tue 3rd Jan Late",2025-06-03,"Chekletsov,Ilya","Rao,Anjaneya Sripathy","1-0",2338,2173
"Titled Tue 3rd Jan Late",2025-06-03,"Ferraz,Michel Liah","Arkell,K","1-0",1998,2342
"Titled Tue 3rd Jan Late",2025-06-03,"Fadi,M","Loya Ibarra,Rigoberto","1-0",2244,2069
"Titled Tue 3rd Jan Late",2025-06-03,"Orshonova,Elena","Drygalov,Andrey","0-1",1948,2431
"Titled Tue 3rd Jan Late",2025-06-03,"Torosyan,Volodya","Distaso,Antonio Pio","1-0",2186,2253
"Titled Tue 3rd Jan Late",2025-06-03,"Vasenev,S1","Winkels,M","1-0",2283,1918
"Titled Tue 3rd Jan Late",2025-06-03,"Uzuner,TC","Alazmi,Amani","1-0",1886,1725
"Titled Tue 3rd Jan Late",2025-06-03,"Murzin,Volodar","Papasimakopoulos,Alexandros","1-0",2658,2366
"Titled Tue 3rd Jan Late",2025-06-03,"Pulido Alvarez,A","Minko,Dmitry","0-1",2252,2247
"Titled Tue 3rd Jan Late",2025-06-03,"Frempong-Smart Daniel","Maglioni,Leonardo","0-1",1841,2069
"Titled Tue 3rd Jan Late",2025-06-03,"Jagirapu,Harshin Reddy","Saidov,Bilukhadzh","0-1",2042,2309
"Titled Tue 3rd Jan Late",2025-06-03,"May Sanchez,Andres Elias","Sailer,M","0-1",2209,2108
"Titled Tue 3rd Jan Late",2025-06-03,"Asish Panda","Martinez Alcantara,Jose Eduardo","0-1",1911,2611
"Titled Tue 3rd Jan Late",2025-06-03,"Yue,Tariq","Ersoz,Teoman Guney","0-1",2192,2090
"Titled Tue 3rd Jan Late",2025-06-03,"Paravyan,D","Bukreev,Stanislav","1-0",2596,2328
"Titled Tue 3rd Jan Late",2025-06-03,"Metin,Enis","Terry,R","0-1",2169,2508
"Titled Tue 3rd Jan Late",2025-06-03,"Garg,Priyansh","Belov,Alexe","0-1",2102,2421
"Titled Tue 3rd Jan Late",2025-06-03,"Kaczur,F","Novosel,Lovro","1-0",2500,2346
"Titled Tue 3rd Jan Late",2025-06-03,"Ugarte Soto,C","Garcia Almaguer,J","0-1",2088,2142
"Titled Tue 3rd Jan Late",2025-06-03,"Jumabayev,R","Dubnevych,Maksym","1-0",2551,2292
"Titled Tue 3rd Jan Late",2025-06-03,"Garcia Hernandez,Rebeca","Gurevich,D","0-1",1903,2347
"Titled Tue 3rd Jan Late",2025-06-03,"Bluebaum,M","Kislinsky,A","1-0",2660,2350
"Titled Tue 3rd Jan Late",2025-06-03,"Kravtsiv,M","Ezat,M","0-1",2598,2296
"Titled Tue 3rd Jan Late",2025-06-03,"Aung Thant Zin","Vifleemskaia,S","0-1",2268,1942
"Titled Tue 3rd Jan Late",2025-06-03,"Rajaram,Rohan","Drozdowski,K","0-1",2164,2450
"Titled Tue 3rd Jan Late",2025-06-03,"Sadubayev,Airat","Schnaider,Ilan","1-0",2211,2388
"Titled Tue 3rd Jan Late",2025-06-03,"Atanasov,Anthony","Przybylski,Bartosz","1-0",2402,2107
"Titled Tue 3rd Jan Late",2025-06-03,"Kovacsy,Barnabas","Rajanish,Adhvaith","1-0",2252,2084
"Titled Tue 3rd Jan Late",2025-06-03,"Deichmann,Esteban Horacio","Blackburn,J","0-1",2085,2200
"Titled Tue 3rd Jan Late",2025-06-03,"Ferrara,Enzo","Stankovic,Boris","1-0",2138,2298
"Titled Tue 3rd Jan Late",2025-06-03,"Vasquez Schroeder,R","Morris-Suzuki,Alan H","1-0",2446,1986
"Titled Tue 3rd Jan Late",2025-06-03,"Dogan,Umut Anil","Volkov,Maksim","1-0",2123,2370
"Titled Tue 3rd Jan Late",2025-06-03,"Buchenau,F","Bouchet,S","0-1",2190,2180
"Titled Tue 3rd Jan Late",2025-06-03,"Xiong,Jeffery","Sanal,V","1-0",2636,2555
"Titled Tue 3rd Jan Late",2025-06-03,"Petrenko,Maryna","Reprintsev,A","0-1",2116,2256
"Titled Tue 3rd Jan Late",2025-06-03,"Pullela,Sricharan","Do Carmo,Gabriel Carckeno","0-1",2144,2021
"Titled Tue 3rd Jan Late",2025-06-03,"Crispin Ferreras,Darvi Abraham","Arakelyan,Manvel","0-1",2124,2326
"Titled Tue 3rd Jan Late",2025-06-03,"Baltabaev,T","Sanchez Negreiros,Jose Alberto","1-0",2295,2231
"Titled Tue 3rd Jan Late",2025-06-03,"Bok,B","Alekseev,Evgeny","1-0",2591,2516
"Titled Tue 3rd Jan Late",2025-06-03,"Alizadeh,Mohammad Mahdi","Odegov,Artem","0-1",2015,2244
"Titled Tue 3rd Jan Late",2025-06-03,"Muromtsev,A","Sobek,J","1-0",1967,2195
"Titled Tue 3rd Jan Late",2025-06-03,"Gabrielian,A","Walmer,Benjamin","1-0",2419,1990
"Titled Tue 3rd Jan Late",2025-06-03,"Venkatesh,Narayan","Lacasa Diaz,J","1-0",2168,2304
"Titled Tue 3rd Jan Late",2025-06-03,"Pereyra,H","Ferey,Antonin","1-0",2133,2238
"Titled Tue 3rd Jan Late",2025-06-03,"Alvarado,C","Jaskolka,T","0-1",2032,2200
"Titled Tue 3rd Jan Late",2025-06-03,"Gomez Gonzales,Fabiana","Vila Dupla,A","1-0",1843,2056
"Titled Tue 3rd Jan Late",2025-06-03,"Sharankov,G","Amarasinghe,A","1-0",2238,1949
"Titled Tue 3rd Jan Late",2025-06-03,"Reinecke,Katharina","Albores,P","0-1",1921,2220
"Titled Tue 3rd Jan Late",2025-06-03,"Erdogmus,Yagiz Kaan","Popov,Konstantin","0-1",2618,2378
"Titled Tue 3rd Jan Late",2025-06-03,"Tilahun,Abel Mathewos","Daspres,L","1-0",1944,2207
"Titled Tue 3rd Jan Late",2025-06-03,"Mafra,K","Sroczynski,M","1/2-1/2",2094,2236
"Titled Tue 3rd Jan Late",2025-06-03,"Ahmad,Khagan","Mitrabha,G","0-1",2405,2515
"Titled Tue 3rd Jan Late",2025-06-03,"Zieba,Hubert","Firouzja,Alireza","1/2-1/2",2233,2757
"Titled Tue 3rd Jan Late",2025-06-03,"Povshednyi,Ivan","Becking,S","1/2-1/2",2320,2410
"Titled Tue 3rd Jan Late",2025-06-03,"Mikhalevski,V","Jing,Andrew","1-0",2513,2254
"Titled Tue 3rd Jan Late",2025-06-03,"Haug,Havard","Florescu,C","1/2-1/2",2354,2193
"Titled Tue 3rd Jan Late",2025-06-03,"Robert,Yoann","Shukhman,Anna","1-0",2198,2413
"Titled Tue 3rd Jan Late",2025-06-03,"Cernov,Henrik","Guliev,Gasan","1-0",2325,2123
"Titled Tue 3rd Jan Late",2025-06-03,"Garcia Gracia,Victor Hugo","Serban,Cristian-Stefan","0-1",2206,2332
"Titled Tue 3rd Jan Late",2025-06-03,"Kleiman,J","Bogaudinov,R","1-0",2399,1912
"Titled Tue 3rd Jan Late",2025-06-03,"Dudin,Gleb","Fieberg,Samuel","1-0",2564,2157
"Titled Tue 3rd Jan Late",2025-06-03,"Argandona Riveiro,I","Borisov,Yuri","0-1",2333,2285
"Titled Tue 3rd Jan Late",2025-06-03,"Carlsson,Ludvig","Panarin,M","0-1",2374,2562
"Titled Tue 3rd Jan Late",2025-06-03,"Ghafourian,Amir Ali","Golizadeh,A","1/2-1/2",2111,2457
"Titled Tue 3rd Jan Late",2025-06-03,"Vaganian,R","Flynn,Jacob","1/2-1/2",2449,2271
"Titled Tue 3rd Jan Late",2025-06-03,"Gonzalez Vega,A","Eswaran,Ashritha","0-1",2092,2236
"Titled Tue 3rd Jan Late",2025-06-03,"Adewumi,Tanitoluwa","Tang,Andrew","0-1",2376,2529
"Titled Tue 3rd Jan Late",2025-06-03,"Montano Vicente,Guadalupe","Toroptseva,Yevheniia","1-0",1940,2064
"Titled Tue 3rd Jan Late",2025-06-03,"Kalyani Sirin","Galchenko,Matvey","0-1",2136,2442
"Titled Tue 3rd Jan Late",2025-06-03,"Leiva,G","Grzesik,Gracjan","0-1",2387,2175
"Titled Tue 3rd Jan Late",2025-06-03,"Khanbutaev,Artemii","Postny,E","1-0",2059,2525
"Titled Tue 3rd Jan Late",2025-06-03,"Naroditsky,D","Lazavik,Denis","1-0",2619,2577
"Titled Tue 3rd Jan Late",2025-06-03,"De Silva,L M S T","Lyakh,Vasiliy","1-0",2391,2116
"Titled Tue 3rd Jan Late",2025-06-03,"Loskutova,Viktoriya","Thomforde-Toates,Noah","0-1",2066,2128
"Titled Tue 3rd Jan Late",2025-06-03,"Aliyev,E","El Jawich,A","1-0",2155,2307
"Titled Tue 3rd Jan Late",2025-06-03,"Zilberstein,Dm","Tristan,L","0-1",2358,2536
"Titled Tue 3rd Jan Late",2025-06-03,"De Sousa,Antonio Micaias Silva","Bian,Alex","1-0",2007,2342
"Titled Tue 3rd Jan Late",2025-06-03,"Yevchenko,A","Bongo Akanga Ndjila,Barthelemy","1-0",2276,1847
"Titled Tue 3rd Jan Late",2025-06-03,"Matta,V","Tahmasebi,Hamidreza","0-1",2120,2298
"Titled Tue 3rd Jan Late",2025-06-03,"Kozionov,Kirill","Yushko,O","1-0",2449,2036
"Titled Tue 3rd Jan Late",2025-06-03,"Alves Campelo,Danilo Cesar De L","Clawitter,C","1-0",2028,2050
"Titled Tue 3rd Jan Late",2025-06-03,"Rosen,E","Panin,Mikhail","0-1",2377,2262
"Titled Tue 3rd Jan Late",2025-06-03,"Harish,Neeraj","Hadzovic,A","0-1",2192,2354
"Titled Tue 3rd Jan Late",2025-06-03,"Dambaev,Dashi","Caprio,G","0-1",2211,2435
"Titled Tue 3rd Jan Late",2025-06-03,"Harriott,Tyrell","Bratovic,B","0-1",1924,2319
"Titled Tue 3rd Jan Late",2025-06-03,"Barwinska,Ewa","Escareno Rojas,A","0-1",2014,1965
"Titled Tue 3rd Jan Late",2025-06-03,"Ponizil,C","Hartge,Gedeon","1/2-1/2",2450,2328
"Titled Tue 3rd Jan Late",2025-06-03,"Deac,Bogdan-Daniel","Shandrygin,Nikita","1-0",2668,2209
"Titled Tue 3rd Jan Late",2025-06-03,"Rosenberg,E","Przybylski,W","1-0",1989,2340
"Titled Tue 3rd Jan Late",2025-06-03,"Gattani,Sarthak","Bustelo,T","1/2-1/2",1869,2043
"Titled Tue 3rd Jan Late",2025-06-03,"Aronian,L","Zhigalko,S","0-1",2747,2572
"Titled Tue 3rd Jan Late",2025-06-03,"Bacrot,E","Ali,Se","1-0",2633,2400
"Titled Tue 3rd Jan Late",2025-06-03,"Daianu,C","Lymar,Vladislav","0-1",2205,2216
"Titled Tue 3rd Jan Late",2025-06-03,"Askarov,Ba","Erdogan,Anil Berk","1-0",2300,2091
"Titled Tue 3rd Jan Late",2025-06-03,"Garzon Zapatanga,Christopher Leonel","Dovgaliuk,Oleksandr","1/2-1/2",2168,2240
"Titled Tue 3rd Jan Late",2025-06-03,"Rustamov,Rustam","Ozkan,Taha","1/2-1/2",2323,2247
"Titled Tue 3rd Jan Late",2025-06-03,"Gustafsson,J","Garcia,Jh","1/2-1/2",2591,2304
"Titled Tue 3rd Jan Late",2025-06-03,"Radchenko,A","Toktomushev,Teimur","0-1",2293,2398
"Titled Tue 3rd Jan Late",2025-06-03,"Gerbelli Neto,E","Arya G Mallar","0-1",2114,2014
"Titled Tue 3rd Jan Late",2025-06-03,"Materia,Marco","Pranav,V","0-1",2489,2621
"Titled Tue 3rd Jan Late",2025-06-03,"Munoz Ramos,Christopher","Raptis,N","1-0",2133,2220
"Titled Tue 3rd Jan Late",2025-06-03,"Ambartsumova,K","Danila,Tudor-Gabriel","0-1",2403,2178
"Titled Tue 3rd Jan Late",2025-06-03,"Dobre,ClC","Atkeson,Christopher Timothy","1-0",2265,2031
"Titled Tue 3rd Jan Late",2025-06-03,"Noroozi,O","Hamedi Nia,Vesal","0-1",2266,2010
"Titled Tue 3rd Jan Late",2025-06-03,"Grigorjev,Iljya","Bortnyk,Olexandr","1-0",2433,2601
"Titled Tue 3rd Jan Late",2025-06-03,"Shi,Roger V","Sindarov,Islombek","1-0",2137,2129
"Titled Tue 3rd Jan Late",2025-06-03,"Brozynski,Patryk","Moosavifar,Seyed Abolfazl","0-1",2219,2303
"Titled Tue 3rd Jan Late",2025-06-03,"Mizzi,Jack","Mafra,K","1-0",2086,2094
"Titled Tue 3rd Jan Late",2025-06-03,"Raptis,N","Maglioni,Leonardo","1-0",2220,2069
"Titled Tue 3rd Jan Late",2025-06-03,"Cornelisse,Lorelei","Gelman,A","1/2-1/2",2132,2403
"Titled Tue 3rd Jan Late",2025-06-03,"Montiel,Angel Nathanael","Radchenko,A","0-1",2011,2293
"Titled Tue 3rd Jan Late",2025-06-03,"Jing,Andrew","Garzon Zapatanga,Christopher Leonel","0-1",2254,2168
"Titled Tue 3rd Jan Late",2025-06-03,"Brozynski,Patryk","Melendez Manuel A.","0-1",2219,2154
"Titled Tue 3rd Jan Late",2025-06-03,"Sindarov,Islombek","Buchenau,F","1-0",2129,2190
"Titled Tue 3rd Jan Late",2025-06-03,"Tayar,J","Ferraz,Michel Liah","1-0",2325,1998
"Titled Tue 3rd Jan Late",2025-06-03,"Molinaroli,M","Diaz Cesar,Wilsaida Pieranlly","1-0",2161,1892
"Titled Tue 3rd Jan Late",2025-06-03,"Volkov,Maksim","Garcia Almaguer,J","0-1",2370,2142
"Titled Tue 3rd Jan Late",2025-06-03,"Nguyen Hong Nhung","Akhayan,R","1-0",2197,2265
"Titled Tue 3rd Jan Late",2025-06-03,"Tripodi,Enzo","Maklakova,Nellija","1-0",2215,1926
"Titled Tue 3rd Jan Late",2025-06-03,"Naroditsky,D","Xiong,Jeffery","1/2-1/2",2619,2636
"Titled Tue 3rd Jan Late",2025-06-03,"Bian,Alex","Petrenko,Maryna","1-0",2342,2116
"Titled Tue 3rd Jan Late",2025-06-03,"Medina,M ECU","Vaganian,R","0-1",2368,2449
"Titled Tue 3rd Jan Late",2025-06-03,"Sanal,V","Caprio,G","1-0",2555,2435
"Titled Tue 3rd Jan Late",2025-06-03,"Jasinski,Alexander","Swara Lakshmi S Nair","1-0",1964,2178
"Titled Tue 3rd Jan Late",2025-06-03,"Araujo Filho,Luiz Antonio Coel","Ferriz Barrios,A","1/2-1/2",2077,2102
"Titled Tue 3rd Jan Late",2025-06-03,"Schuster,K","Annaberdiyev,B","1-0",2266,2208
"Titled Tue 3rd Jan Late",2025-06-03,"Dambaev,Dashi","Torosyan,Volodya","0-1",2211,2186
"Titled Tue 3rd Jan Late",2025-06-03,"Bullen,Alex","Tologontegin,S","1-0",2160,2313
"Titled Tue 3rd Jan Late",2025-06-03,"Ozkan,Taha","Rajaram,Rohan","0-1",2247,2164
"Titled Tue 3rd Jan Late",2025-06-03,"Pranav,V","Murzin,Volodar","1-0",2621,2658
"Titled Tue 3rd Jan Late",2025-06-03,"Distaso,Antonio Pio","Tilahun,Abel Mathewos","1-0",2253,1944
"Titled Tue 3rd Jan Late",2025-06-03,"Mikhalevski,V","Adewumi,Tanitoluwa","1-0",2513,2376
"Titled Tue 3rd Jan Late",2025-06-03,"Escareno Rojas,A","Chen,Yidong","0-1",1965,2038
"Titled Tue 3rd Jan Late",2025-06-03,"Rajanish,Adhvaith","Vazelakis,D","0-1",2084,1857
"Titled Tue 3rd Jan Late",2025-06-03,"Rosenberg,E","Alizadeh,Mohammad Mahdi","0-1",1989,2015
"Titled Tue 3rd Jan Late",2025-06-03,"Drygalov,Andrey","Matta,V","1-0",2431,2120
"Titled Tue 3rd Jan Late",2025-06-03,"Thake,Conrad","Harish,Neeraj","1-0",1873,2192
"Titled Tue 3rd Jan Late",2025-06-03,"Calvo Gonzalez,Jose Felix","Yevchenko,A","1-0",2168,2276
"Titled Tue 3rd Jan Late",2025-06-03,"Zepeda Berlanga,Jan Enrique","Crispin Ferreras,Darvi Abraham","0-1",1941,2124
"Titled Tue 3rd Jan Late",2025-06-03,"Elier,Ali","Orshonova,Elena","1-0",2142,1948
"Titled Tue 3rd Jan Late",2025-06-03,"Postny,E","Muromtsev,A","1-0",2525,1967
"Titled Tue 3rd Jan Late",2025-06-03,"Lazavik,Denis","Saidov,Bilukhadzh","1-0",2577,2309
"Titled Tue 3rd Jan Late",2025-06-03,"Kovacsy,Barnabas","De Sousa,Antonio Micaias Silva","1-0",2252,2007
"Titled Tue 3rd Jan Late",2025-06-03,"Rozman,Levy","Becking,S","1-0",2324,2410
"Titled Tue 3rd Jan Late",2025-06-03,"Ferrara,Enzo","Antoniou,Rafail","0-1",2138,2134
"Titled Tue 3rd Jan Late",2025-06-03,"Arkell,K","Yushko,O","1-0",2342,2036
"Titled Tue 3rd Jan Late",2025-06-03,"Gustafsson,J","Yanev,Tihomir","1-0",2591,2354
"Titled Tue 3rd Jan Late",2025-06-03,"Rustemov,A","Kislinsky,A","0-1",2525,2350
"Titled Tue 3rd Jan Late",2025-06-03,"Pereyra,H","Sethuraman,Roshan","1/2-1/2",2133,2074
"Titled Tue 3rd Jan Late",2025-06-03,"Ghoreishi Amiri,Seyed Kian","Ivanov,Andrey A.","1-0",2215,2103
"Titled Tue 3rd Jan Late",2025-06-03,"Robert,Yoann","Dudin,Gleb","0-1",2198,2564
"Titled Tue 3rd Jan Late",2025-06-03,"Andrews,T","Cagliumi,R","1-0",2097,2121
"Titled Tue 3rd Jan Late",2025-06-03,"Nakamura,Hi","Ambartsumian,Tyhran","1-0",2804,2179
"Titled Tue 3rd Jan Late",2025-06-03,"Erzhanov,A","Kiseleva,A","1-0",2136,1994
"Titled Tue 3rd Jan Late",2025-06-03,"Vila Dupla,A","Gerbelli Neto,E","1/2-1/2",2056,2114
"Titled Tue 3rd Jan Late",2025-06-03,"Tahmasebi,Hamidreza","Kilic,Eray","1-0",2298,2469
"Titled Tue 3rd Jan Late",2025-06-03,"Carnicelli,V","Wuebker,Paul-Luca","1-0",2396,2244
"Titled Tue 3rd Jan Late",2025-06-03,"De Silva,L M S T","Erdogmus,Yagiz Kaan","0-1",2391,2618
"Titled Tue 3rd Jan Late",2025-06-03,"Popov,Konstantin","Bok,B","1/2-1/2",2378,2591
"Titled Tue 3rd Jan Late",2025-06-03,"Shapiro,Dan","Sivakumar,Ashvin","1-0",2284,2175
"Titled Tue 3rd Jan Late",2025-06-03,"Guo,Felix","Gonzalez Vega,A","1-0",2078,2092
"Titled Tue 3rd Jan Late",2025-06-03,"Clawitter,C","Kovacs,Reka","1-0",2050,1963
"Titled Tue 3rd Jan Late",2025-06-03,"Jaskolka,T","Rustamov,Rustam","0-1",2200,2323
"Titled Tue 3rd Jan Late",2025-06-03,"Wael Sabry,Mina","Avila,Lu","0-1",2094,2182
"Titled Tue 3rd Jan Late",2025-06-03,"Toktomushev,Teimur","Aronian,L","0-1",2398,2747
"Titled Tue 3rd Jan Late",2025-06-03,"Martinez Alcantara,Jose Eduardo","Rojas Alarcon,J","1-0",2611,2365
"Titled Tue 3rd Jan Late",2025-06-03,"Tatarinov,Dmitry","Paravyan,D","1/2-1/2",2344,2596
"Titled Tue 3rd Jan Late",2025-06-03,"Jumabayev,R","Niemann,Hans Moke","0-1",2551,2736
"Titled Tue 3rd Jan Late",2025-06-03,"Ozalp,B","Pulido Alvarez,A","0-1",2059,2252
"Titled Tue 3rd Jan Late",2025-06-03,"Gurevich,D","Chekletsov,Ilya","1-0",2347,2338
"Titled Tue 3rd Jan Late",2025-06-03,"Bongo Akanga Ndjila,Barthelemy","Reinecke,Katharina","0-1",1847,1921
"Titled Tue 3rd Jan Late",2025-06-03,"Do Carmo,Gabriel Carckeno","Dobre,ClC","0-1",2021,2265
"Titled Tue 3rd Jan Late",2025-06-03,"Tikhonov,Viacheslav","Mekhitarian,K","1-0",2183,2564
"Titled Tue 3rd Jan Late",2025-06-03,"Borisov,Yuri","Zilberstein,Dm","1/2-1/2",2285,2358
"Titled Tue 3rd Jan Late",2025-06-03,"Askarov,Ba","Woodward,Andy","0-1",2300,2547
"Titled Tue 3rd Jan Late",2025-06-03,"Reprintsev,A","Leiva,G","1-0",2256,2387
"Titled Tue 3rd Jan Late",2025-06-03,"Silva,Luca","Daianu,C","0-1",2227,2205
"Titled Tue 3rd Jan Late",2025-06-03,"Sadubayev,Airat","Bacrot,E","0-1",2211,2633
"Titled Tue 3rd Jan Late",2025-06-03,"Blackburn,J","Jagirapu,Harshin Reddy","1/2-1/2",2200,2042
"Titled Tue 3rd Jan Late",2025-06-03,"Loya Ibarra,Rigoberto","Bazilius,Augustinas","1-0",2069,2277
"Titled Tue 3rd Jan Late",2025-06-03,"Sroczynski,M","Kravtsiv,M","0-1",2236,2598
"Titled Tue 3rd Jan Late",2025-06-03,"Sanchez Negreiros,Jose Alberto","Bratovic,B","1-0",2231,2319
"Titled Tue 3rd Jan Late",2025-06-03,"Fernandes,Ro","Yue,Tariq","0-1",2241,2192
"Titled Tue 3rd Jan Late",2025-06-03,"Thorhallsson,Simon","Yazici,Ugur Doga","1-0",2218,2161
"Titled Tue 3rd Jan Late",2025-06-03,"Shandrygin,Nikita","Deng,Henry","0-1",2209,2327
"Titled Tue 3rd Jan Late",2025-06-03,"Chelly,Yahya","Winkels,M","0-1",2039,1918
"Titled Tue 3rd Jan Late",2025-06-03,"Thomforde-Toates,Noah","Mahdavi,Reza","1-0",2128,2445
"Titled Tue 3rd Jan Late",2025-06-03,"Zlatkov,Anton","Makaraci,Tunahan","0-1",2322,2233
"Titled Tue 3rd Jan Late",2025-06-03,"Tekeyev,Z","Sarana,A","0-1",2417,2686
"Titled Tue 3rd Jan Late",2025-06-03,"Arakelyan,Manvel","Loskutova,Viktoriya","0-1",2326,2066
"Titled Tue 3rd Jan Late",2025-06-03,"Dovgaliuk,Oleksandr","Walmer,Benjamin","1-0",2240,1990
"Titled Tue 3rd Jan Late",2025-06-03,"Galchenko,Matvey","Vlassov,N","1-0",2442,2291
"Titled Tue 3rd Jan Late",2025-06-03,"Tymrakiewicz,R","Asish Panda","1-0",2189,1911
